tile_id,seed_index,tile_path_id,h3_res,level,center_lat,center_lon,tile_size_m,geometry,children,checked,fetch_success,current,result_count
89194ad367bffff,9,9-6,9,1,51.527142340510736,-0.10948369763499623,200.821,"POLYGON ((-0.1099169611198438 51.52888911357374, -0.1120091886872159 51.52790954673722, -0.1115758608458856 51.526162752271546, -0.1090504622692807 51.525395545192886, -0.106958329245425 51.52637509147418, -0.1073915002550506 51.52812186538795, -0.1099169611198438 51.52888911357374))",0,True,True,,7
89194ad3677ffff,9,9-5,9,1,51.52484046499845,-0.10190796045759305,200.821,"POLYGON ((-0.1023409465371872 51.526587240601444, -0.1044330835193093 51.52560779963444, -0.1040000330843931 51.52386100262456, -0.101475002477881 51.52309366714869, -0.0993829600610805 51.52407308757311, -0.0998158536858556 51.52581986401453, -0.1023409465371872 51.526587240601444))",0,True,True,,1
89194ad3663ffff,9,9-0,9,1,51.524628295308275,-0.10652518634848876,200.821,"POLYGON ((-0.106958329245425 51.52637509147418, -0.1090504622692807 51.525395545192886, -0.1086172550199416 51.52364872762334, -0.106092071561553 51.522881476893296, -0.1040000330843931 51.52386100262456, -0.1044330835193093 51.52560779963444, -0.106958329245425 51.52637509147418))",0,True,True,,1
89194ad366fffff,9,9-3,9,1,51.52190188780518,-0.10818407588433586,200.821,"POLYGON ((-0.1086172550199416 51.52364872762334, -0.110709289528962 51.522669096580145, -0.1102760460479902 51.52092223536061, -0.1077509248597647 51.52015502574154, -0.1056589848819552 51.52113463623247, -0.106092071561553 51.522881476893296, -0.1086172550199416 51.52364872762334))",0,True,True,,7
89194ad3673ffff,9,9-4,9,1,51.527354574394884,-0.10486616206054943,200.821,"POLYGON ((-0.105299268710771 51.52910132690273, -0.1073915002550506 51.52812186538795, -0.106958329245425 51.52637509147418, -0.1044330835193093 51.52560779963444, -0.1023409465371872 51.526587240601444, -0.1027739607194025 51.52833399395453, -0.105299268710771 51.52910132690273))",0,True,True,,0
89194ad322fffff,10,10-3,9,1,51.50072534329448,-0.10760345122084763,200.821,"POLYGON ((-0.1080364498887218 51.50247247043225, -0.1101277085362679 51.501492477323495, -0.1096946455704231 51.49974532879283, -0.1071704806418928 51.49897819394648, -0.1050793164577735 51.499958166507255, -0.1055122227391334 51.501705294460976, -0.1080364498887218 51.50247247043225))",0,True,True,,1
89194ad322bffff,10,10-2,9,1,51.50323960364127,-0.11056079959741193,200.821,"POLYGON ((-0.110993918756537 51.50498670774296, -0.1130852718643206 51.50400669408108, -0.1126520884031156 51.50225956858746, -0.1101277085362679 51.501492477323495, -0.1080364498887218 51.50247247043225, -0.1084694766481761 51.50421957535667, -0.110993918756537 51.50498670774296))",0,True,True,,9
89194ad3233ffff,10,10-4,9,1,51.50617932877054,-0.1042867283380475,200.821,"POLYGON ((-0.1047196545710628 51.50792636868545, -0.1068111101051595 51.506946545045615, -0.1063781195601555 51.50519948373325, -0.103853830191921 51.50443226663829, -0.1017624691521584 51.50541206973466, -0.1021953029866582 51.507159110468045, -0.1047196545710628 51.50792636868545))",0,True,True,,4
89194ad3237ffff,10,10-5,9,1,51.50366500678665,-0.10132966339810556,200.821,"POLYGON ((-0.1017624691521584 51.50541206973466, -0.103853830191921 51.50443226663829, -0.1034209601299818 51.50268518229184, -0.1008968857218756 51.50191792162712, -0.0988056191795788 51.50289770418521, -0.0992383325482904 51.50464476794492, -0.1017624691521584 51.50541206973466))",0,True,True,,3
89194ad323bffff,10,10-6,9,1,51.50596665806466,-0.10890253150192795,200.821,"POLYGON ((-0.1093356144525824 51.50771371855299, -0.111427066016315 51.50673378962552, -0.110993918756537 51.50498670774296, -0.1084694766481761 51.50421957535667, -0.1063781195601555 51.50519948373325, -0.1068111101051595 51.506946545045615, -0.1093356144525824 51.50771371855299))",0,True,True,,2
88194ad323fffff,10,10,8,0,51.503452400204,-0.1059451571057037,531.415,"POLYGON ((-0.1047196545710628 51.50792636868545, -0.111427066016315 51.50673378962552, -0.1126520884031156 51.50225956858746, -0.1071704806419031 51.49897819394648, -0.1004641361207624 51.500170814259164, -0.0992383325482904 51.50464476794492, -0.1047196545710628 51.50792636868545))",7,True,True,True,31
89194ad3223ffff,10,10-0,9,1,51.50345240020402,-0.10594515710572423,200.821,"POLYGON ((-0.1063781195601555 51.50519948373325, -0.1084694766481761 51.50421957535667, -0.1080364498887218 51.50247247043225, -0.1055122227391334 51.501705294460976, -0.1034209601299818 51.50268518229184, -0.103853830191921 51.50443226663829, -0.1063781195601555 51.50519948373325))",0,True,True,,6
89194ad3227ffff,10,10-1,9,1,51.50093807573426,-0.10298811814950816,200.821,"POLYGON ((-0.1034209601299818 51.50268518229184, -0.1055122227391334 51.501705294460976, -0.1050793164577735 51.499958166507255, -0.1025553042478861 51.49919094696877, -0.1004641361207624 51.500170814259164, -0.1008968857218756 51.50191792162712, -0.1034209601299818 51.50268518229184))",0,True,True,,0
89194ad36b3ffff,11,11-4,9,1,51.530927256538206,-0.08473770757734184,200.821,"POLYGON ((-0.0851701506250077 51.53267388306965, -0.0872624962782289 51.53169492757116, -0.0868299888524786 51.529948279618466, -0.0843052925972651 51.529180607759706, -0.0822130415962028 51.530159542742474, -0.0826453921986126 51.53190617009833, -0.0851701506250077 51.53267388306965))",0,True,True,,0
89194ad36afffff,11,11-3,9,1,51.52547583385973,-0.08805717664038887,200.821,"POLYGON ((-0.0884896922936791 51.5272225477212, -0.0905818409795127 51.526243422666404, -0.0901492609621921 51.524496687388236, -0.0876246890567497 51.52372909775828, -0.0855326349920759 51.52470820229288, -0.0859650582121004 51.52645491697621, -0.0884896922936791 51.5272225477212))",0,True,True,,7
88194ad36bfffff,11,11,8,0,51.52820160941911,-0.0863975094980112,531.415,"POLYGON ((-0.0851701506250179 51.53267388306964, -0.0918797494981939 51.53148349503227, -0.0931066280085635 51.52701096870593, -0.0876246890567497 51.52372909775828, -0.080916158145192 51.52491952722091, -0.0796884983356162 51.52939178619079, -0.0851701506250179 51.53267388306964))",7,True,True,True,39
89194ad36a3ffff,11,11-0,9,1,51.52820160941914,-0.08639750949801132,200.821,"POLYGON ((-0.0868299888524786 51.529948279618466, -0.0889222360192191 51.52896923933953, -0.0884896922936791 51.5272225477212, -0.0859650582121004 51.52645491697621, -0.0838729056820461 51.52743393673717, -0.0843052925972651 51.529180607759706, -0.0868299888524786 51.529948279618466))",0,True,True,,8
89194ad36bbffff,11,11-6,9,1,51.53071590871162,-0.0893548078197357,200.821,"POLYGON ((-0.089787407697915 51.532462555834385, -0.0918797494981837 51.531483495032276, -0.0914470852448172 51.52973682649155, -0.0889222360192191 51.52896923933953, -0.0868299888524786 51.529948279618466, -0.0872624962782289 51.53169492757116, -0.089787407697915 51.532462555834385))",0,True,True,,1
89194ad36b7ffff,11,11-5,9,1,51.5284128931422,-0.08178071905495693,200.821,"POLYGON ((-0.0822130415962028 51.530159542742474, -0.0843052925972651 51.529180607759706, -0.0838729056820461 51.52743393673717, -0.0813484245721798 51.52666622130065, -0.0792562682264041 51.52764513577292, -0.0796884983356162 51.52939178619079, -0.0822130415962028 51.530159542742474))",0,True,True,,9
89194ad36a7ffff,11,11-1,9,1,51.5256872434738,-0.08344054682898432,200.821,"POLYGON ((-0.0838729056820461 51.52743393673717, -0.0859650582121004 51.52645491697621, -0.0855326349920759 51.52470820229288, -0.0830082160354461 51.52394052797269, -0.080916158145192 51.52491952722091, -0.0813484245721798 51.52666622130065, -0.0838729056820461 51.52743393673717))",0,True,True,,11
89194ad36abffff,11,11-2,9,1,51.527990135701884,-0.09101444907284278,200.821,"POLYGON ((-0.0914470852448172 51.52973682649155, -0.0935393285487224 51.528757680911305, -0.0931066280085686 51.52701096870593, -0.0905818409795127 51.526243422666404, -0.0884896922936791 51.5272225477212, -0.0889222360192191 51.52896923933953, -0.0914470852448172 51.52973682649155))",0,True,True,,7
89194ad32d3ffff,12,12-4,9,1,51.52168940217912,-0.1128012898707788,200.821,"POLYGON ((-0.1132346258149748 51.52343626255041, -0.1153266563273221 51.52245652619016, -0.1148932560407092 51.52070964442079, -0.1123679820477608 51.51994251956011, -0.1102760460479902 51.52092223536061, -0.110709289528962 51.522669096580145, -0.1132346258149748 51.52343626255041))",0,True,True,,5
89194ad32cfffff,12,12-3,9,1,51.51623595023684,-0.11611834316542476,200.821,"POLYGON ((-0.1165517515367386 51.51798289789307, -0.118643585016467 51.51700299202748, -0.1182101123167248 51.51525602297771, -0.1156849629172356 51.514488980339976, -0.1135932239191488 51.51546886564135, -0.1140265398393041 51.51721581414324, -0.1165517515367386 51.51798289789307))",0,True,True,,3
89194ad32d7ffff,12,12-5,9,1,51.51917535189607,-0.10984283068176484,200.821,"POLYGON ((-0.1102760460479902 51.52092223536061, -0.1123679820477608 51.51994251956011, -0.1119347023431753 51.518195614696474, -0.1094096434275666 51.517428446189584, -0.1073178019435295 51.51840814143557, -0.1077509248597647 51.52015502574154, -0.1102760460479902 51.52092223536061))",0,True,True,,4
89194ad32dbffff,12,12-6,9,1,51.52147672647119,-0.11741865265970812,200.821,"POLYGON ((-0.1178521454166872 51.523223607386804, -0.1199441719038596 51.52224376570438, -0.1195106148073494 51.52049686339393, -0.1169851880339484 51.51972982330556, -0.1148932560407092 51.52070964442079, -0.1153266563273221 51.52245652619016, -0.1178521454166872 51.523223607386804))",0,True,True,,8
89194ad32cbffff,12,12-2,9,1,51.51874993883389,-0.11907708584576485,200.821,"POLYGON ((-0.1195106148073494 51.52049686339393, -0.1216025427655304 51.519516936958915, -0.1211689494714793 51.51776999100632, -0.118643585016467 51.51700299202748, -0.1165517515367386 51.51798289789307, -0.1169851880339484 51.51972982330556, -0.1195106148073494 51.52049686339393))",0,True,True,,16
88194ad32dfffff,12,12,8,0,51.518962740404085,-0.1144598838789397,531.415,"POLYGON ((-0.1132346258149748 51.52343626255041, -0.1199441719038596 51.52224376570438, -0.1211689494714793 51.51776999100632, -0.1156849629172356 51.514488980339976, -0.1089764842827582 51.51568151824434, -0.1077509248597647 51.52015502574154, -0.1132346258149748 51.52343626255041))",7,True,True,True,43
89194ad32c3ffff,12,12-0,9,1,51.518962740404106,-0.11445988387895005,200.821,"POLYGON ((-0.1148932560407092 51.52070964442079, -0.1169851880339484 51.51972982330556, -0.1165517515367386 51.51798289789307, -0.1140265398393041 51.51721581414324, -0.1119347023431753 51.518195614696474, -0.1123679820477608 51.51994251956011, -0.1148932560407092 51.52070964442079))",0,True,True,,2
89194ad32c7ffff,12,12-1,9,1,51.5164486875914,-0.11150145075437434,200.821,"POLYGON ((-0.1119347023431753 51.518195614696474, -0.1140265398393041 51.51721581414324, -0.1135932239191488 51.51546886564135, -0.1110682272785925 51.51470173824791, -0.108976484282753 51.515681518244335, -0.1094096434275666 51.517428446189584, -0.1119347023431753 51.518195614696474))",0,True,True,,6
89194ad3083ffff,13,13-0,9,1,51.51835477356462,-0.06995612091860459,200.821,"POLYGON ((-0.0703879616569524 51.520101515314174, -0.0724798340180841 51.519122662342205, -0.0720479289222549 51.517375899166495, -0.0695243082024718 51.51660800959705, -0.06743253050912 51.51758684207931, -0.0678642788681673 51.51933358461932, -0.0703879616569524 51.520101515314174))",0,True,True,,7
89194ad308fffff,13,13-3,9,1,51.515629113773166,-0.07161605185228728,200.821,"POLYGON ((-0.0720479289222549 51.517375899166495, -0.0741397028742634 51.51639696142535, -0.0737077614538091 51.51465015460813, -0.0711842028055351 51.51388230616536, -0.0690925235058316 51.514861223414535, -0.0695243082024718 51.51660800959705, -0.0720479289222549 51.517375899166495))",0,True,True,,7
89194ad3093ffff,13,13-4,9,1,51.521080304940845,-0.06829605524567055,200.821,"POLYGON ((-0.0687278596443162 51.52282700304079, -0.0708198304201408 51.52184823484257, -0.0703879616569524 51.520101515314174, -0.0678642788681673 51.51933358461932, -0.0657724027756203 51.52031233233007, -0.0662041147889878 51.52205903122174, -0.0687278596443162 51.52282700304079))",0,True,True,,0
88194ad309fffff,13,13,8,0,51.51835477356464,-0.0699561209186352,531.415,"POLYGON ((-0.0687278596443315 51.522827003040774, -0.0754356953239905 51.521637248561476, -0.0766634765709619 51.51716476636419, -0.0711842028055504 51.51388230616536, -0.0644774348133139 51.51507210235415, -0.0632488730108005 51.51954431701719, -0.0687278596443315 51.522827003040774))",7,True,True,True,51
89194ad308bffff,13,13-2,9,1,51.5181437460254,-0.07457167232433792,200.821,"POLYGON ((-0.0750036698066895 51.51989050840515, -0.0770955384079174 51.51891155016686, -0.0766634765709466 51.51716476636419, -0.0741397028742634 51.51639696142535, -0.0720479289222549 51.517375899166495, -0.0724798340180841 51.519122662342205, -0.0750036698066895 51.51989050840515))",0,True,True,,12
89194ad3087ffff,13,13-1,9,1,51.51584007732397,-0.06700081016590324,200.821,"POLYGON ((-0.06743253050912 51.51758684207931, -0.0695243082024718 51.51660800959705, -0.0690925235058316 51.514861223414535, -0.0665691178357645 51.51409329035639, -0.0644774348133088 51.51507210235415, -0.0649090627904515 51.516818867893164, -0.06743253050912 51.51758684207931))",0,True,True,,5
89194ad3097ffff,13,13-5,9,1,51.51856561121951,-0.0653407187769797,200.821,"POLYGON ((-0.0657724027756203 51.52031233233007, -0.0678642788681673 51.51933358461932, -0.06743253050912 51.51758684207931, -0.0649090627904515 51.516818867893164, -0.062817281384266 51.5177975951217, -0.0632488730107902 51.5195443170172, -0.0657724027756203 51.52031233233007))",0,True,True,,4
89194ad309bffff,13,13-6,9,1,51.52086940329721,-0.07291176714248751,200.821,"POLYGON ((-0.0733437282981782 51.522616122028346, -0.0754356953239905 51.521637248561476, -0.0750036698066895 51.51989050840515, -0.0724798340180841 51.519122662342205, -0.0703879616569524 51.520101515314174, -0.0708198304201408 51.52184823484257, -0.0733437282981782 51.522616122028346))",0,True,True,,8
88194ad303fffff,14,14,8,0,51.5049366577643,-0.0736398285699221,531.415,"POLYGON ((-0.0724121053432612 51.50940960088464, -0.0791185011283994 51.50821908827997, -0.0803457445152228 51.50374589247654, -0.0748673725236587 51.500463476846086, -0.0681620439033927 51.501654031167476, -0.0669340202214461 51.50612695938754, -0.0724121053432612 51.50940960088464))",0,True,True,True,12
89194ad346bffff,15,15-2,9,1,51.52589846311641,-0.07882406616928268,200.821,"POLYGON ((-0.0792562682264041 51.52764513577292, -0.0813484245721798 51.52666622130065, -0.080916158145192 51.52491952722091, -0.0783918921615473 51.524151768224435, -0.0762998304741979 51.5251306621914, -0.0767319401124656 51.526877335658725, -0.0792562682264041 51.52764513577292))",0,True,True,,12
89194ad3477ffff,15,15-5,9,1,51.52632033256336,-0.06959155251580339,200.821,"POLYGON ((-0.0700234409939684 51.52806696397976, -0.0721156048856687 51.52708826006952, -0.071683652031819 51.52534160722337, -0.0691596920668015 51.52457367891599, -0.067067622870742 51.52555236233584, -0.0674994189444663 51.52729899455204, -0.0700234409939684 51.52806696397976))",0,True,True,,2
89194ad3473ffff,15,15-4,9,1,51.52883489068203,-0.07254758577507352,200.821,"POLYGON ((-0.0729795947027676 51.53058149905776, -0.0750718532869583 51.52960277465191, -0.0746397799794945 51.527856144847426, -0.0721156048856687 51.52708826006952, -0.0700234409939684 51.52806696397976, -0.070455357504015 51.52981357316208, -0.0729795947027676 51.53058149905776))",0,True,True,,1
89194ad346fffff,15,15-3,9,1,51.52338396649126,-0.07586774887891347,200.821,"POLYGON ((-0.0762998304741979 51.5251306621914, -0.0783918921615473 51.524151768224435, -0.0779597462005397 51.52240505110009, -0.0754356953239905 51.521637248561476, -0.0733437282981782 51.522616122028346, -0.0737757174877724 51.524362818532516, -0.0762998304741979 51.5251306621914))",0,True,True,,9
88194ad347fffff,15,15,8,0,51.52610949280658,-0.0742077347139783,531.415,"POLYGON ((-0.0729795947027676 51.53058149905776, -0.0796884983356162 51.52939178619079, -0.080916158145192 51.52491952722091, -0.0754356953239905 51.521637248561476, -0.0687278596443315 51.522827003040774, -0.0674994189444663 51.52729899455204, -0.0729795947027676 51.53058149905776))",7,True,True,True,42
89194ad3467ffff,15,15-1,9,1,51.523594932146665,-0.07125172721087737,200.821,"POLYGON ((-0.071683652031819 51.52534160722337, -0.0737757174877724 51.524362818532516, -0.0733437282981782 51.522616122028346, -0.0708198304201408 51.52184823484257, -0.0687278596443162 51.52282700304079, -0.0691596920668015 51.52457367891599, -0.071683652031819 51.52534160722337))",0,True,True,,6
89194ad347bffff,15,15-6,9,1,51.52862398689016,-0.07716407779642578,200.821,"POLYGON ((-0.0775962435287368 51.53037061588256, -0.0796884983356162 51.52939178619079, -0.0792562682264041 51.52764513577292, -0.0767319401124656 51.526877335658725, -0.0746397799794945 51.527856144847426, -0.0750718532869583 51.52960277465191, -0.0775962435287368 51.53037061588256))",0,True,True,,9
