cuisineType,n_type,p_local,p_credible,p_global,competition_factor,local_tile,neighbour_count,representations
Japanese,1,0.03225806451612903,0.003798272573871862,0.05503246753246753,1.0,89194ad015bffff,31,1
Korean,1,0.03225806451612903,0.003798272573871862,0.014123376623376623,1.0,89194ad015bffff,31,1
Burgers,1,0.03225806451612903,0.003798272573871862,0.02849025974025974,1.0,89194ad015bffff,31,1
Steakhouse & BBQ,1,0.03225806451612903,0.003798272573871862,0.02775974025974026,1.0,89194ad015bffff,31,1
Asian,1,0.03225806451612903,0.003798272573871862,0.015909090909090907,1.0,89194ad015bffff,31,1
Bar & Pub,1,0.03225806451612903,0.003798272573871862,0.027597402597402596,1.0,89194ad015bffff,31,1
Kebab Shop,1,0.03225806451612903,0.003798272573871862,0.015584415584415584,1.0,89194ad015bffff,31,1
Fast Food,3,0.375,0.10080233658863334,0.08035714285714286,1.0,89194ad0173ffff,8,3
Chinese,2,0.25,0.05052382818036761,0.05519480519480519,1.0,89194ad0173ffff,8,2
Bar & Pub,1,0.125,0.014848322705875239,0.027597402597402596,1.0,89194ad0173ffff,8,1
Pizza,1,0.125,0.014848322705875239,0.05292207792207792,1.0,89194ad0173ffff,8,1
Seafood,1,0.125,0.014848322705875239,0.023133116883116884,1.0,89194ad0173ffff,8,1
Fast Food,9,0.17307692307692307,0.07753864899736979,0.08035714285714286,0.9649254097450461,89194ad0183ffff,52,9
Unspecified,5,0.09615384615384616,0.03265922988827992,0.1301948051948052,0.25084894777032957,89194ad0183ffff,52,5
Pizza,4,0.07692307692307693,0.02317502836999279,0.05292207792207792,0.4379085115311521,89194ad0183ffff,52,4
African,4,0.07692307692307693,0.02317502836999279,0.01176948051948052,1.969078272540077,89194ad0183ffff,52,4
Middle Eastern,3,0.057692307692307696,0.01470014852742469,0.05592532467532468,1.0,89194ad0183ffff,52,3
Cafe & Coffee,3,0.057692307692307696,0.01470014852742469,0.008847402597402597,1.0,89194ad0183ffff,52,3
South Asian,3,0.057692307692307696,0.01470014852742469,0.055762987012987014,1.0,89194ad0183ffff,52,3
Sandwich & Deli,3,0.057692307692307696,0.01470014852742469,0.03806818181818182,1.0,89194ad0183ffff,52,3
Japanese,3,0.057692307692307696,0.01470014852742469,0.05503246753246753,1.0,89194ad0183ffff,52,3
Chinese,3,0.057692307692307696,0.01470014852742469,0.05519480519480519,1.0,89194ad0183ffff,52,3
Latin American,3,0.057692307692307696,0.01470014852742469,0.04943181818181818,1.0,89194ad0183ffff,52,3
Kebab Shop,2,0.038461538461538464,0.007546446771288201,0.015584415584415584,1.0,89194ad0183ffff,52,2
Halal,2,0.038461538461538464,0.007546446771288201,0.0063311688311688315,1.0,89194ad0183ffff,52,2
American,1,0.019230769230769232,0.0022616012571098315,0.011525974025974026,1.0,89194ad0183ffff,52,1
Italian,1,0.019230769230769232,0.0022616012571098315,0.053003246753246754,1.0,89194ad0183ffff,52,1
Bar & Pub,1,0.019230769230769232,0.0022616012571098315,0.027597402597402596,1.0,89194ad0183ffff,52,1
Seafood,1,0.019230769230769232,0.0022616012571098315,0.023133116883116884,1.0,89194ad0183ffff,52,1
Southeast Asian,1,0.019230769230769232,0.0022616012571098315,0.042694805194805195,1.0,89194ad0183ffff,52,1
Unspecified,10,0.1694915254237288,0.0790197877377239,0.1301948051948052,0.606935028010448,89194ad0187ffff,59,10
Fast Food,10,0.1694915254237288,0.0790197877377239,0.08035714285714286,0.9833573585138974,89194ad0187ffff,59,10
African,5,0.0847457627118644,0.02872685844377246,0.01176948051948052,2.4407923863950116,89194ad0187ffff,59,5
Japanese,4,0.06779661016949153,0.020394279647908565,0.05503246753246753,0.37058632044577217,89194ad0187ffff,59,4
Pizza,4,0.06779661016949153,0.020394279647908565,0.05292207792207792,0.38536430254943793,89194ad0187ffff,59,4
Latin American,4,0.06779661016949153,0.020394279647908565,0.04943181818181818,0.4125739331071158,89194ad0187ffff,59,4
South Asian,3,0.05084745762711865,0.012942351845975317,0.055762987012987014,1.0,89194ad0187ffff,59,3
Chinese,3,0.05084745762711865,0.012942351845975317,0.05519480519480519,1.0,89194ad0187ffff,59,3
Halal,2,0.03389830508474576,0.006647058067469672,0.0063311688311688315,1.0,89194ad0187ffff,59,2
Middle Eastern,2,0.03389830508474576,0.006647058067469672,0.05592532467532468,1.0,89194ad0187ffff,59,2
Cafe & Coffee,2,0.03389830508474576,0.006647058067469672,0.008847402597402597,1.0,89194ad0187ffff,59,2
Kebab Shop,2,0.03389830508474576,0.006647058067469672,0.015584415584415584,1.0,89194ad0187ffff,59,2
Seafood,2,0.03389830508474576,0.006647058067469672,0.023133116883116884,1.0,89194ad0187ffff,59,2
Italian,1,0.01694915254237288,0.00199285186490621,0.053003246753246754,1.0,89194ad0187ffff,59,1
Bar & Pub,1,0.01694915254237288,0.00199285186490621,0.027597402597402596,1.0,89194ad0187ffff,59,1
Sandwich & Deli,1,0.01694915254237288,0.00199285186490621,0.03806818181818182,1.0,89194ad0187ffff,59,1
Southeast Asian,1,0.01694915254237288,0.00199285186490621,0.042694805194805195,1.0,89194ad0187ffff,59,1
Burgers,1,0.01694915254237288,0.00199285186490621,0.02849025974025974,1.0,89194ad0187ffff,59,1
Brunch & Breakfast,1,0.01694915254237288,0.00199285186490621,0.023782467532467533,1.0,89194ad0187ffff,59,1
Fast Food,9,0.1956521739130435,0.08803466002945913,0.08035714285714286,1.095542435922158,89194ad018bffff,46,9
Unspecified,6,0.13043478260869565,0.048691276370407474,0.1301948051948052,0.37398785840612225,89194ad018bffff,46,6
Pizza,4,0.08695652173913043,0.026242108555703345,0.05292207792207792,0.4958631555310816,89194ad018bffff,46,4
African,4,0.08695652173913043,0.026242108555703345,0.01176948051948052,2.22967432693976,89194ad018bffff,46,4
Japanese,3,0.06521739130434782,0.016636982808494155,0.05503246753246753,1.0,89194ad018bffff,46,3
Chinese,3,0.06521739130434782,0.016636982808494155,0.05519480519480519,1.0,89194ad018bffff,46,3
Latin American,3,0.06521739130434782,0.016636982808494155,0.04943181818181818,1.0,89194ad018bffff,46,3
Halal,2,0.043478260869565216,0.008536488225904783,0.0063311688311688315,1.0,89194ad018bffff,46,2
Middle Eastern,2,0.043478260869565216,0.008536488225904783,0.05592532467532468,1.0,89194ad018bffff,46,2
Cafe & Coffee,2,0.043478260869565216,0.008536488225904783,0.008847402597402597,1.0,89194ad018bffff,46,2
South Asian,2,0.043478260869565216,0.008536488225904783,0.055762987012987014,1.0,89194ad018bffff,46,2
Italian,1,0.021739130434782608,0.0025571908798242716,0.053003246753246754,1.0,89194ad018bffff,46,1
Kebab Shop,1,0.021739130434782608,0.0025571908798242716,0.015584415584415584,1.0,89194ad018bffff,46,1
Bar & Pub,1,0.021739130434782608,0.0025571908798242716,0.027597402597402596,1.0,89194ad018bffff,46,1
Sandwich & Deli,1,0.021739130434782608,0.0025571908798242716,0.03806818181818182,1.0,89194ad018bffff,46,1
Seafood,1,0.021739130434782608,0.0025571908798242716,0.023133116883116884,1.0,89194ad018bffff,46,1
Southeast Asian,1,0.021739130434782608,0.0025571908798242716,0.042694805194805195,1.0,89194ad018bffff,46,1
Fast Food,9,0.19148936170212766,0.086092026863698,0.08035714285714286,1.0713674454149085,89194ad018fffff,47,9
Unspecified,6,0.1276595744680851,0.0476310693040172,0.1301948051948052,0.3658446220857181,89194ad018fffff,47,6
Pizza,4,0.0851063829787234,0.025675756497608823,0.05292207792207792,0.4851615338198477,89194ad018fffff,47,4
African,4,0.0851063829787234,0.025675756497608823,0.01176948051948052,2.181553931383039,89194ad018fffff,47,4
Latin American,4,0.0851063829787234,0.025675756497608823,0.04943181818181818,0.5194176027102475,89194ad018fffff,47,4
Japanese,3,0.06382978723404255,0.016279492046145157,0.05503246753246753,1.0,89194ad018fffff,47,3
Chinese,3,0.06382978723404255,0.016279492046145157,0.05519480519480519,1.0,89194ad018fffff,47,3
Halal,2,0.0425531914893617,0.00835382693350823,0.0063311688311688315,1.0,89194ad018fffff,47,2
Middle Eastern,2,0.0425531914893617,0.00835382693350823,0.05592532467532468,1.0,89194ad018fffff,47,2
Cafe & Coffee,2,0.0425531914893617,0.00835382693350823,0.008847402597402597,1.0,89194ad018fffff,47,2
South Asian,2,0.0425531914893617,0.00835382693350823,0.055762987012987014,1.0,89194ad018fffff,47,2
Italian,1,0.02127659574468085,0.0025026745704930945,0.053003246753246754,1.0,89194ad018fffff,47,1
Kebab Shop,1,0.02127659574468085,0.0025026745704930945,0.015584415584415584,1.0,89194ad018fffff,47,1
Bar & Pub,1,0.02127659574468085,0.0025026745704930945,0.027597402597402596,1.0,89194ad018fffff,47,1
Sandwich & Deli,1,0.02127659574468085,0.0025026745704930945,0.03806818181818182,1.0,89194ad018fffff,47,1
Seafood,1,0.02127659574468085,0.0025026745704930945,0.023133116883116884,1.0,89194ad018fffff,47,1
Southeast Asian,1,0.02127659574468085,0.0025026745704930945,0.042694805194805195,1.0,89194ad018fffff,47,1
Fast Food,10,0.20833333333333334,0.09785875501849649,0.08035714285714286,1.2177978402301783,89194ad0193ffff,48,10
Unspecified,5,0.10416666666666667,0.035430881703007004,0.1301948051948052,0.27213744549940544,89194ad0193ffff,48,5
African,4,0.08333333333333333,0.0251333389133111,0.01176948051948052,2.1354671407723638,89194ad0193ffff,48,4
Middle Eastern,3,0.0625,0.015937042927808467,0.05592532467532468,1.0,89194ad0193ffff,48,3
Cafe & Coffee,3,0.0625,0.015937042927808467,0.008847402597402597,1.0,89194ad0193ffff,48,3
South Asian,3,0.0625,0.015937042927808467,0.055762987012987014,1.0,89194ad0193ffff,48,3
Sandwich & Deli,3,0.0625,0.015937042927808467,0.03806818181818182,1.0,89194ad0193ffff,48,3
Chinese,3,0.0625,0.015937042927808467,0.05519480519480519,1.0,89194ad0193ffff,48,3
Kebab Shop,2,0.041666666666666664,0.008178819190149221,0.015584415584415584,1.0,89194ad0193ffff,48,2
Italian,2,0.041666666666666664,0.008178819190149221,0.053003246753246754,1.0,89194ad0193ffff,48,2
Halal,2,0.041666666666666664,0.008178819190149221,0.0063311688311688315,1.0,89194ad0193ffff,48,2
Japanese,2,0.041666666666666664,0.008178819190149221,0.05503246753246753,1.0,89194ad0193ffff,48,2
Pizza,2,0.041666666666666664,0.008178819190149221,0.05292207792207792,1.0,89194ad0193ffff,48,2
Latin American,2,0.041666666666666664,0.008178819190149221,0.04943181818181818,1.0,89194ad0193ffff,48,2
American,1,0.020833333333333332,0.002450434197265651,0.011525974025974026,1.0,89194ad0193ffff,48,1
Bar & Pub,1,0.020833333333333332,0.002450434197265651,0.027597402597402596,1.0,89194ad0193ffff,48,1
Fast Food,10,0.1724137931034483,0.08042694102264632,0.08035714285714286,1.0008685993929318,89194ad0197ffff,58,10
Unspecified,8,0.13793103448275862,0.05853020045417608,0.1301948051948052,0.44955864687995595,89194ad0197ffff,58,8
African,5,0.08620689655172414,0.02922961876430403,0.01176948051948052,2.483509677077418,89194ad0197ffff,58,5
South Asian,4,0.06896551724137931,0.02074995467977777,0.055762987012987014,0.3721098131802942,89194ad0197ffff,58,4
Kebab Shop,3,0.05172413793103448,0.013167278819478665,0.015584415584415584,1.0,89194ad0197ffff,58,3
Middle Eastern,3,0.05172413793103448,0.013167278819478665,0.05592532467532468,1.0,89194ad0197ffff,58,3
Cafe & Coffee,3,0.05172413793103448,0.013167278819478665,0.008847402597402597,1.0,89194ad0197ffff,58,3
Sandwich & Deli,3,0.05172413793103448,0.013167278819478665,0.03806818181818182,1.0,89194ad0197ffff,58,3
Japanese,3,0.05172413793103448,0.013167278819478665,0.05503246753246753,1.0,89194ad0197ffff,58,3
Chinese,3,0.05172413793103448,0.013167278819478665,0.05519480519480519,1.0,89194ad0197ffff,58,3
Italian,2,0.034482758620689655,0.006762189289773528,0.053003246753246754,1.0,89194ad0197ffff,58,2
Halal,2,0.034482758620689655,0.006762189289773528,0.0063311688311688315,1.0,89194ad0197ffff,58,2
Pizza,2,0.034482758620689655,0.006762189289773528,0.05292207792207792,1.0,89194ad0197ffff,58,2
Latin American,2,0.034482758620689655,0.006762189289773528,0.04943181818181818,1.0,89194ad0197ffff,58,2
American,1,0.017241379310344827,0.0020272665773648658,0.011525974025974026,1.0,89194ad0197ffff,58,1
Bar & Pub,1,0.017241379310344827,0.0020272665773648658,0.027597402597402596,1.0,89194ad0197ffff,58,1
Burgers,1,0.017241379310344827,0.0020272665773648658,0.02849025974025974,1.0,89194ad0197ffff,58,1
Brunch & Breakfast,1,0.017241379310344827,0.0020272665773648658,0.023782467532467533,1.0,89194ad0197ffff,58,1
Seafood,1,0.017241379310344827,0.0020272665773648658,0.023133116883116884,1.0,89194ad0197ffff,58,1
Fast Food,5,0.18518518518518517,0.06391959851986902,0.08035714285714286,0.7954438926917032,89194ad01abffff,27,5
Latin American,5,0.18518518518518517,0.06391959851986902,0.04943181818181818,1.2930861309766606,89194ad01abffff,27,5
Unspecified,5,0.18518518518518517,0.06391959851986902,0.1301948051948052,0.4909535247910139,89194ad01abffff,27,5
Pizza,3,0.1111111111111111,0.028549863151162286,0.05292207792207792,1.0,89194ad01abffff,27,3
Japanese,2,0.07407407407407407,0.014603689916345064,0.05503246753246753,1.0,89194ad01abffff,27,2
Middle Eastern,2,0.07407407407407407,0.014603689916345064,0.05592532467532468,1.0,89194ad01abffff,27,2
Seafood,2,0.07407407407407407,0.014603689916345064,0.023133116883116884,1.0,89194ad01abffff,27,2
Italian,1,0.037037037037037035,0.004362931578728705,0.053003246753246754,1.0,89194ad01abffff,27,1
Southeast Asian,1,0.037037037037037035,0.004362931578728705,0.042694805194805195,1.0,89194ad01abffff,27,1
Kebab Shop,1,0.037037037037037035,0.004362931578728705,0.015584415584415584,1.0,89194ad01abffff,27,1
Unspecified,5,0.29411764705882354,0.10366847508488246,0.1301948051948052,0.7962566166120647,89194ad01afffff,17,5
Latin American,4,0.23529411764705882,0.07288557683823473,0.04943181818181818,1.4744668417849784,89194ad01afffff,17,4
Fast Food,4,0.23529411764705882,0.07288557683823473,0.08035714285714286,0.9070205117646988,89194ad01afffff,17,4
Middle Eastern,1,0.058823529411764705,0.006943566365249181,0.05592532467532468,1.0,89194ad01afffff,17,1
Kebab Shop,1,0.058823529411764705,0.006943566365249181,0.015584415584415584,1.0,89194ad01afffff,17,1
Seafood,1,0.058823529411764705,0.006943566365249181,0.023133116883116884,1.0,89194ad01afffff,17,1
Pizza,1,0.058823529411764705,0.006943566365249181,0.05292207792207792,1.0,89194ad01afffff,17,1
Unspecified,5,0.2631578947368421,0.09219131366740375,0.1301948051948052,0.7081028580937745,89194ad01d3ffff,19,5
South Asian,4,0.21052631578947367,0.06491959237049522,0.055762987012987014,1.1642057903995648,89194ad01d3ffff,19,4
Fast Food,3,0.15789473684210525,0.04087767930586964,0.08035714285714286,1.0,89194ad01d3ffff,19,3
Southeast Asian,1,0.05263157894736842,0.006209041842481825,0.042694805194805195,1.0,89194ad01d3ffff,19,1
Halal,1,0.05263157894736842,0.006209041842481825,0.0063311688311688315,1.0,89194ad01d3ffff,19,1
Latin American,1,0.05263157894736842,0.006209041842481825,0.04943181818181818,1.0,89194ad01d3ffff,19,1
Chinese,1,0.05263157894736842,0.006209041842481825,0.05519480519480519,1.0,89194ad01d3ffff,19,1
American,1,0.05263157894736842,0.006209041842481825,0.011525974025974026,1.0,89194ad01d3ffff,19,1
Middle Eastern,1,0.05263157894736842,0.006209041842481825,0.05592532467532468,1.0,89194ad01d3ffff,19,1
Japanese,1,0.05263157894736842,0.006209041842481825,0.05503246753246753,1.0,89194ad01d3ffff,19,1
Unspecified,6,0.2222222222222222,0.08440567842425747,0.1301948051948052,0.6483029664506559,89194ad01dbffff,27,6
South Asian,5,0.18518518518518517,0.06391959851986902,0.055762987012987014,1.1462728584640265,89194ad01dbffff,27,5
Fast Food,4,0.14814814814814814,0.045180575063542894,0.08035714285714286,0.5622471563463115,89194ad01dbffff,27,4
Chinese,3,0.1111111111111111,0.028549863151162286,0.05519480519480519,1.0,89194ad01dbffff,27,3
Latin American,2,0.07407407407407407,0.014603689916345064,0.04943181818181818,1.0,89194ad01dbffff,27,2
Southeast Asian,1,0.037037037037037035,0.004362931578728705,0.042694805194805195,1.0,89194ad01dbffff,27,1
Halal,1,0.037037037037037035,0.004362931578728705,0.0063311688311688315,1.0,89194ad01dbffff,27,1
American,1,0.037037037037037035,0.004362931578728705,0.011525974025974026,1.0,89194ad01dbffff,27,1
Vegetarian & Vegan,1,0.037037037037037035,0.004362931578728705,0.019074675324675324,1.0,89194ad01dbffff,27,1
Italian,1,0.037037037037037035,0.004362931578728705,0.053003246753246754,1.0,89194ad01dbffff,27,1
Pizza,1,0.037037037037037035,0.004362931578728705,0.05292207792207792,1.0,89194ad01dbffff,27,1
Seafood,1,0.037037037037037035,0.004362931578728705,0.023133116883116884,1.0,89194ad01dbffff,27,1
Bar & Pub,4,0.09302325581395349,0.02810174088016301,0.027597402597402596,1.0182748460106126,89194ad0207ffff,43,4
South Asian,4,0.09302325581395349,0.02810174088016301,0.055762987012987014,0.5039497054492115,89194ad0207ffff,43,4
Latin American,3,0.06976744186046512,0.017810315575360114,0.04943181818181818,1.0,89194ad0207ffff,43,3
Pizza,3,0.06976744186046512,0.017810315575360114,0.05292207792207792,1.0,89194ad0207ffff,43,3
Middle Eastern,3,0.06976744186046512,0.017810315575360114,0.05592532467532468,1.0,89194ad0207ffff,43,3
Mediterranean,3,0.06976744186046512,0.017810315575360114,0.02353896103896104,1.0,89194ad0207ffff,43,3
Fast Food,2,0.046511627906976744,0.009135766732471632,0.08035714285714286,1.0,89194ad0207ffff,43,2
Italian,2,0.046511627906976744,0.009135766732471632,0.053003246753246754,1.0,89194ad0207ffff,43,2
Japanese,2,0.046511627906976744,0.009135766732471632,0.05503246753246753,1.0,89194ad0207ffff,43,2
Chinese,2,0.046511627906976744,0.009135766732471632,0.05519480519480519,1.0,89194ad0207ffff,43,2
Burgers,2,0.046511627906976744,0.009135766732471632,0.02849025974025974,1.0,89194ad0207ffff,43,2
Southeast Asian,2,0.046511627906976744,0.009135766732471632,0.042694805194805195,1.0,89194ad0207ffff,43,2
Cafe & Coffee,2,0.046511627906976744,0.009135766732471632,0.008847402597402597,1.0,89194ad0207ffff,43,2
Unspecified,2,0.046511627906976744,0.009135766732471632,0.1301948051948052,1.0,89194ad0207ffff,43,2
Seafood,2,0.046511627906976744,0.009135766732471632,0.023133116883116884,1.0,89194ad0207ffff,43,2
Sandwich & Deli,1,0.023255813953488372,0.002735986746723758,0.03806818181818182,1.0,89194ad0207ffff,43,1
Eastern European,1,0.023255813953488372,0.002735986746723758,0.0022727272727272726,1.0,89194ad0207ffff,43,1
Southern European,1,0.023255813953488372,0.002735986746723758,0.014772727272727272,1.0,89194ad0207ffff,43,1
Asian,1,0.023255813953488372,0.002735986746723758,0.015909090909090907,1.0,89194ad0207ffff,43,1
Brunch & Breakfast,1,0.023255813953488372,0.002735986746723758,0.023782467532467533,1.0,89194ad0207ffff,43,1
Fast Food,4,0.08333333333333333,0.0251333389133111,0.08035714285714286,0.31277043981009367,89194ad0213ffff,48,4
Bar & Pub,4,0.08333333333333333,0.0251333389133111,0.027597402597402596,0.9107139276823316,89194ad0213ffff,48,4
South Asian,4,0.08333333333333333,0.0251333389133111,0.055762987012987014,0.4507172276739341,89194ad0213ffff,48,4
Latin American,4,0.08333333333333333,0.0251333389133111,0.04943181818181818,0.5084445573267533,89194ad0213ffff,48,4
Pizza,4,0.08333333333333333,0.0251333389133111,0.05292207792207792,0.4749121708772895,89194ad0213ffff,48,4
Southeast Asian,3,0.0625,0.015937042927808467,0.042694805194805195,1.0,89194ad0213ffff,48,3
Chinese,3,0.0625,0.015937042927808467,0.05519480519480519,1.0,89194ad0213ffff,48,3
Unspecified,3,0.0625,0.015937042927808467,0.1301948051948052,1.0,89194ad0213ffff,48,3
Sandwich & Deli,2,0.041666666666666664,0.008178819190149221,0.03806818181818182,1.0,89194ad0213ffff,48,2
